Product Name,Image URL,Product URL,Ratings,No: of Responses,price,country,remark,rank list,no of categories
PlayStation 4 Slim 500GB Console [Discontinued],https://m.media-amazon.com/images/I/71PGvPXpk5L._AC_UL436_.jpg,http://amazon.com/PlayStation-4-Slim-500GB-Console-Discontinued/dp/B01M0RU6LY/ref=sr_1_7?keywords=ps4&qid=1563434527&s=gateway&sr=8-7,4.0 out of 5 stars,353,288.,United States,,"['2,131', '17']",2
Sony PlayStation 4 Pro 1TB White (PS4),https://m.media-amazon.com/images/I/71NyRR72fWL._AC_UL436_.jpg,http://amazon.com/Sony-PlayStation-Pro-1TB-White-4/dp/B07MLWLYCN/ref=sr_1_8?keywords=ps4&qid=1563434527&s=gateway&sr=8-8,3.9 out of 5 stars,6,364.,United States,,"['1,872', '13']",2
PlayStation 4 Slim 1TB Limited Edition Console - Days of Play Bundle [Discontinued],https://m.media-amazon.com/images/I/61U-a2hz2TL._AC_UL436_.jpg,http://amazon.com/PlayStation-Slim-1TB-Limited-Console-4/dp/B07DMC3M42/ref=sr_1_11?keywords=ps4&qid=1563434527&s=gateway&sr=8-11,4.7 out of 5 stars,220,389.,United States,,"['3,576', '21']",2
PlayStation Plus: 12 Month Membership [Digital Code],https://m.media-amazon.com/images/I/71kwENuZnbL._AC_UL436_.jpg,http://amazon.com/PlayStation-Plus-Month-Membership-Digital/dp/B004RMK5QG/ref=sr_1_12?keywords=ps4&qid=1563434527&s=gateway&sr=8-12,4.7 out of 5 stars,"11,054",59.,United States,Best Seller ,"['1', '1', '1', '1']",4
DualShock 4 Wireless Controller for PlayStation 4 - Magma Red,https://m.media-amazon.com/images/I/81L9+4dTIgL._AC_UL436_.jpg,http://amazon.com/DualShock-Wireless-Controller-PlayStation-Magma-4/dp/B01MD19OI2/ref=sr_1_13?keywords=ps4&qid=1563434527&s=gateway&sr=8-13,4.2 out of 5 stars,"10,360",44.,United States,Best Seller ,"['7', '1']",2
Sony PlayStation 4 Pro 1TB Console - Black (PS4 Pro),https://m.media-amazon.com/images/I/71jN27mYlhL._AC_UL436_.jpg,http://amazon.com/Sony-PlayStation-Pro-1TB-Console-4/dp/B07K14XKZH/ref=sr_1_14?keywords=ps4&qid=1563434527&s=gateway&sr=8-14,4.5 out of 5 stars,5,369.,United States,,"['1,096', '9']",2
Lego Marvel Collection - PlayStation 4,https://m.media-amazon.com/images/I/91Z5HB33cAL._AC_UL436_.jpg,http://amazon.com/Lego-Marvel-Collection-PlayStation-4/dp/B07NDVYF25/ref=sr_1_15?keywords=ps4&qid=1563434527&s=gateway&sr=8-15,5.0 out of 5 stars,7,19.,United States,,"['57', '7']",2
WD 2TB Gaming Drive Works with Playstation 4 Portable External Hard Drive - WDBDFF0020BBK-WESN,https://m.media-amazon.com/images/I/61mtL65D4cL._AC_UL436_.jpg,http://amazon.com/Gaming-Drive-Playstation-Portable-External/dp/B07HKMXJLY/ref=sr_1_16?keywords=ps4&qid=1563434527&s=gateway&sr=8-16,4.7 out of 5 stars,973,83.,United States,,['14'],1
DualShock 4 Wireless Controller for PlayStation 4 - Jet Black,https://m.media-amazon.com/images/I/81WC7WeciqL._AC_UL436_.jpg,http://amazon.com/DualShock-Wireless-Controller-PlayStation-Black-4/dp/B01LWVX2RG/ref=sr_1_17?keywords=ps4&qid=1563434527&s=gateway&sr=8-17,4.2 out of 5 stars,"10,360",46.,United States,,"['33', '18']",2
Kingdom Hearts III - PlayStation 4,https://m.media-amazon.com/images/I/91xT+pC6xVL._AC_UL436_.jpg,http://amazon.com/Kingdom-Hearts-III-PlayStation-4/dp/B00DBF81JS/ref=sr_1_18?keywords=ps4&qid=1563434527&s=gateway&sr=8-18,4.1 out of 5 stars,827,19.,United States,,"['5', '2']",2
PlayStation 4 Pro 1TB Console -  Red Dead Redemption 2 Bundle [Discontinued],https://m.media-amazon.com/images/I/81nRVVb2Z+L._AC_UL436_.jpg,http://amazon.com/PlayStation-Pro-1TB-Console-Redemption-4/dp/B07HHWJMGF/ref=sr_1_19?keywords=ps4&qid=1563434675&s=gateway&sr=8-19,4.4 out of 5 stars,175,419.,United States,,"['1,826', '12']",2
Marvel’s Spider-Man - PlayStation 4,https://m.media-amazon.com/images/I/81d6JU6g1pL._AC_UL436_.jpg,http://amazon.com/Marvels-Spider-Man-PlayStation-4/dp/B01GW8YDLK/ref=sr_1_20?keywords=ps4&qid=1563434675&s=gateway&sr=8-20,4.6 out of 5 stars,"1,628",29.,United States,Best Seller ,"['3', '1']",2
"OIVO Regular PS4/ PS4 Slim/ PS4 Pro Cooler, Multifunctional Vertical Cooling Stand, PS4 Controller Charger with LED Indicators,Charging Dock Station with 12PCS Games Storage for PS4,PS4 Slim,PS4 Pro",https://m.media-amazon.com/images/I/61mGUFGzKaL._AC_UL436_.jpg,http://amazon.com/OIVO-Multifunctional-Vertical-Controller-Indicators/dp/B079FPFV3X/ref=sr_1_21?keywords=ps4&qid=1563434675&s=gateway&sr=8-21,4.3 out of 5 stars,274,27.,United States,Best Seller ,"['364', '1']",2
God of War - Playstation 4,https://m.media-amazon.com/images/I/811czebxtnL._AC_UL436_.jpg,http://amazon.com/God-War-Playstation-4/dp/B01GW8XOY2/ref=sr_1_22?keywords=ps4&qid=1563434675&s=gateway&sr=8-22,4.7 out of 5 stars,"1,509",19.,United States,,"['8', '4']",2
DualShock 4 Wireless Controller for PlayStation 4 - Midnight Blue,https://m.media-amazon.com/images/I/81wx5gvczgL._AC_UL436_.jpg,http://amazon.com/DualShock-Wireless-Controller-PlayStation-Midnight-4/dp/B0799976M1/ref=sr_1_23?keywords=ps4&qid=1563434675&s=gateway&sr=8-23,4.2 out of 5 stars,"10,360",46.,United States,,"['18', '2']",2
"BEBONCOOL PS4 Controller Charger, DualShock 4 Controller USB Charging Station Dock, PlayStation 4 Charging Station for Sony Playstation4 / PS4 / PS4 Slim / PS4 Pro Controller",https://m.media-amazon.com/images/I/81UWP87LpwL._AC_UL436_.jpg,http://amazon.com/BEBONCOOL-Controller-DualShock-Playstation-PlayStation4/dp/B071WNWHZ7/ref=sr_1_25?keywords=ps4&qid=1563434675&s=gateway&sr=8-25,4.4 out of 5 stars,"1,294",13.,United States,Best Seller ,"['61', '1']",2
"RUNMUS Gaming Headset Xbox One Headset with 7.1 Surround Sound Stereo, PS4 Headset with Mic & LED Light, Compatible with PC, Laptop, PS4, Xbox One Controller(Adapter Not Included), Nintendo Switch",https://m.media-amazon.com/images/I/61lnzTv2a0L._AC_UL436_.jpg,http://amazon.com/RUNMUS-Surround-Canceling-Compatible-Controller/dp/B07GRM747Y/ref=sr_1_29?keywords=ps4&qid=1563434675&s=gateway&sr=8-29,4.4 out of 5 stars,"4,416",28.,United States,,"['38', '2', '3', '6']",4
"Seagate Game Drive for PS4 Systems 2TB External Hard Drive Portable HDD – USB 3.0, Officially Licensed Product (STGD2000100)",https://m.media-amazon.com/images/I/81M88kKp54L._AC_UL436_.jpg,http://amazon.com/Seagate-Drive-Systems-External-Portable/dp/B07M9VCHDG/ref=sr_1_30?keywords=ps4&qid=1563434675&s=gateway&sr=8-30,4.2 out of 5 stars,"1,208",89.,United States,,"['55', '75']",2
"PS4 Controller 2 Pack,DualShock 4 Wireless Controller for Playstation 4 (Berry+Blue)",https://m.media-amazon.com/images/I/61DBmkpluYL._AC_UL436_.jpg,http://amazon.com/Controller-DualShock-Wireless-Playstation-Berry/dp/B07RGHYVRZ/ref=sr_1_31?keywords=ps4&qid=1563434675&s=gateway&sr=8-31,3.5 out of 5 stars,12,59.,United States,,"['857', '13']",2
Horizon Zero Dawn Complete Edition Hits - PlayStation 4,https://m.media-amazon.com/images/I/81Udpd3dgaL._AC_UL436_.jpg,http://amazon.com/Horizon-Zero-Dawn-Complete-Hits-PlayStation/dp/B07STWQ38X/ref=sr_1_32?keywords=ps4&qid=1563434675&s=gateway&sr=8-32,No ratings Provided,No responses available,19.,United States,,"['6', '3']",2
"PS4 Controller Charger Charging Cable – 2 Pack 10FT Nylon Braided Micro USB 2.0 High Speed Data Sync Cord for Playstation 4, PS4 Slim/Pro, Xbox One S/X Controller, Android Phones (2 Pack)",https://m.media-amazon.com/images/I/718tMAJ3O6L._AC_UL436_.jpg,http://amazon.com/PS4-Controller-Charger-Charging-Cable/dp/B07JW5ZYHR/ref=sr_1_33?keywords=ps4&qid=1563434675&s=gateway&sr=8-33,4.5 out of 5 stars,161,9.,United States,,"['416', '2']",2
Crash Bandicoot N. Sane Trilogy - PlayStation 4,https://m.media-amazon.com/images/I/91OiMuo3jxL._AC_UL436_.jpg,http://amazon.com/Crash-Bandicoot-N-Sane-Trilogy-PlayStation/dp/B07D4WMSBJ/ref=sr_1_34?keywords=ps4&qid=1563434675&s=gateway&sr=8-34,4.5 out of 5 stars,165,31.,United States,,"['109', '15']",2
TotalMount for PlayStation 4 Slim (Mounts PS4 Slim on Wall Near TV),https://m.media-amazon.com/images/I/71DYCcujF+L._AC_UL436_.jpg,http://amazon.com/TotalMount-Playstation-Slim-Mounts-Wall/dp/B07281WC5W/ref=sr_1_35?keywords=ps4&qid=1563434675&s=gateway&sr=8-35,4.8 out of 5 stars,104,19.,United States,,['269'],1
eXtremeRate Multi-Colors Luminated D-pad Thumbsticks Face Buttons (DTF) LED DIY Kit with Classical Symbols Buttons Set for PS4 Controller Universal - 7 Colors 9 Modes Touch Control,https://m.media-amazon.com/images/I/41o+er8O3JL._AC_UL436_.jpg,http://amazon.com/eXtremeRate-Multi-Colors-Luminated-Thumbsticks-Controller/dp/B07Q5DM96V/ref=sr_1_35?keywords=ps4&qid=1563434813&s=gateway&sr=8-35,3.9 out of 5 stars,183,32.,United States,,"['6,803', '9']",2
PS4 Controller MOVONE Wireless Controller with USB Cable for Playstation 4(Berry Blue),https://m.media-amazon.com/images/I/611p7Yxk0fL._AC_UL436_.jpg,http://amazon.com/Controller-MOVONE-Wireless-Cable-Playstation/dp/B07RM21JLQ/ref=sr_1_36?keywords=ps4&qid=1563434813&s=gateway&sr=8-36,5.0 out of 5 stars,4,33.,United States,,"['1,795', '435']",2
Spyro Reignited Trilogy - PlayStation 4,https://m.media-amazon.com/images/I/71G9qSzeAwL._AC_UL436_.jpg,http://amazon.com/Spyro-Reignited-Trilogy-PlayStation-4/dp/B07BX4CVXG/ref=sr_1_37?keywords=ps4&qid=1563434813&s=gateway&sr=8-37,4.6 out of 5 stars,363,29.,United States,,"['36', '5']",2
Days Gone - Playstation 4,https://m.media-amazon.com/images/I/91lzd5H8XML._AC_UL436_.jpg,http://amazon.com/Days-Gone-Playstation-4/dp/B01GW8XRCG/ref=sr_1_38?keywords=ps4&qid=1563434813&s=gateway&sr=8-38,4.4 out of 5 stars,421,39.,United States,,"['40', '6']",2
"Mini Projector, Vamvo L4200 Portable Video Projector, Full HD 1080P 200” Display Supported  Outdoor Movie Projector 3800 Lux with 50,000 Hrs, Compatible with Fire TV Stick, PS4, HDMI, VGA, AV and USB",https://m.media-amazon.com/images/I/71lojWb5vaL._AC_UL436_.jpg,http://amazon.com/Projector-Vamvo-Portable-Supported-Compatible/dp/B07SHFHGQ9/ref=sr_1_39?keywords=ps4&qid=1563434813&s=gateway&sr=8-39,4.6 out of 5 stars,59,129.,United States,,['22'],1
DualShock 4 Wireless Controller for PlayStation 4 - Crystal,https://m.media-amazon.com/images/I/71uZID+EhLL._AC_UL436_.jpg,http://amazon.com/DualShock-Wireless-Controller-PlayStation-Crystal-4/dp/B07FQ74V4Z/ref=sr_1_40?keywords=ps4&qid=1563434813&s=gateway&sr=8-40,4.2 out of 5 stars,"10,360",47.,United States,,"['75', '4']",2
Assassin's Creed Odyssey - PlayStation 4 Standard Edition,https://m.media-amazon.com/images/I/81da48KsFpL._AC_UL436_.jpg,http://amazon.com/Assassins-Creed-Odyssey-PlayStation-4-Standard/dp/B07DKYN13M/ref=sr_1_41?keywords=ps4&qid=1563434813&s=gateway&sr=8-41,4.5 out of 5 stars,599,19.,United States,,"['63', '8']",2
Sony PlayStation 4 PS4 Pro 1TB SSD Console with 4K Ultra HD Blu-ray | 2160p Resolution | Wi-Fi | AMD Processor | HDMI | AMD Radeon Based Graphics,https://m.media-amazon.com/images/I/319bxQBTmDL._AC_UL436_.jpg,http://amazon.com/PlayStation-Console-Resolution-Processor-Graphics/dp/B07SQMX123/ref=sr_1_42?keywords=ps4&qid=1563434813&s=gateway&sr=8-42,5.0 out of 5 stars,2,629.,United States,,"['4,317', '812']",2
Chrome Purple Playstation 4 PS4 Dual Shock 4 Wireless Custom Controller,https://m.media-amazon.com/images/I/71gj3dpWlmL._AC_UL436_.jpg,http://amazon.com/Chrome-Purple-Playstation-Wireless-Controller/dp/B07PJCCCBP/ref=sr_1_45?keywords=ps4&qid=1563434813&s=gateway&sr=8-45,4.4 out of 5 stars,91,74.,United States,,"['29,439', '133']",2
"PS4 Cooling Stand,Lyyes PS4 Series Cooling System PS4 Cooling Fan Multifunction Vertical Bracket for PS4 PS4 Slim PS4 PRO",https://m.media-amazon.com/images/I/41T6L89OhSL._AC_UL436_.jpg,http://amazon.com/Cooling-Lyyes-Multifunction-Vertical-Bracket/dp/B07QXP171Z/ref=sr_1_46?keywords=ps4&qid=1563434813&s=gateway&sr=8-46,5.0 out of 5 stars,2,11.,United States,,"['67,355']",1
PlayStation 4 Slim 1TB Console,https://m.media-amazon.com/images/I/71PGvPXpk5L._AC_UL436_.jpg,http://amazon.com/PlayStation-4-Slim-1TB-Console/dp/B071CV8CG2/ref=sr_1_1?keywords=ps4&qid=1563435310&s=gateway&sr=8-1,4.6 out of 5 stars,"1,814",297.,United States,Amazon's  Choice ,"['29', '2']",2
PlayStation 4 Slim 1TB Console - Marvel's Spider-Man Bundle [Discontinued],https://m.media-amazon.com/images/I/711xGPcLL2L._AC_UL436_.jpg,http://amazon.com/PlayStation-Slim-1TB-Console-Spider-Man-4/dp/B07HHW8C4V/ref=sr_1_2?keywords=ps4&qid=1563435310&s=gateway&sr=8-2,4.7 out of 5 stars,488,318.,United States,,"['248', '5']",2
PlayStation 4 Pro 1TB Console,https://m.media-amazon.com/images/I/41GGPRqTZtL._AC_UL320_.jpg,http://amazon.com/PlayStation-4-Pro-1TB-Console/dp/B01LOP8EZC/ref=sxin_2_osp17-92196859_cov?ascsubtag=92196859-a0a7-4a0f-8e51-86065ec1eac5&creativeASIN=B01LOP8EZC&cv_ct_id=amzn1.osp.92196859-a0a7-4a0f-8e51-86065ec1eac5&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=ps4&linkCode=oas&pd_rd_i=B01LOP8EZC&pd_rd_r=eb787eb7-d997-4e1c-b6c3-cfc14bbd04f8&pd_rd_w=IaPGD&pd_rd_wg=8akOc&pf_rd_p=43ba9e17-96f5-4491-b054-e546013f7dc4&pf_rd_r=XHF6WAV051EEFC93YB04&qid=1563435310&s=gateway&tag=digitaltren0b-20,4.5 out of 5 stars,"2,063",345.,United States,Editorial recommendations Our Pick,"['23', '1']",2
Xbox One X 1TB Console (Discontinued),https://m.media-amazon.com/images/I/61ux1cU49XL._AC_UL320_.jpg,http://amazon.com/Xbox-One-X-1TB-Console/dp/B074WPGYRF/ref=sxin_2_osp17-92196859_cov?ascsubtag=92196859-a0a7-4a0f-8e51-86065ec1eac5&creativeASIN=B074WPGYRF&cv_ct_id=amzn1.osp.92196859-a0a7-4a0f-8e51-86065ec1eac5&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=ps4&linkCode=oas&pd_rd_i=B074WPGYRF&pd_rd_r=eb787eb7-d997-4e1c-b6c3-cfc14bbd04f8&pd_rd_w=IaPGD&pd_rd_wg=8akOc&pf_rd_p=43ba9e17-96f5-4491-b054-e546013f7dc4&pf_rd_r=XHF6WAV051EEFC93YB04&qid=1563435310&s=gateway&tag=digitaltren0b-20,4.1 out of 5 stars,"1,273",361.,United States,Editorial recommendations Also Great,"['218', '5']",2
PlayStation 4 Slim 1TB Console,https://m.media-amazon.com/images/I/71PGvPXpk5L._AC_UL436_.jpg,http://amazon.com/PlayStation-4-Slim-1TB-Console/dp/B071CV8CG2/ref=sr_1_1?keywords=ps4&qid=1563435357&s=gateway&sr=8-1,4.6 out of 5 stars,"1,814",297.,United States,Amazon's  Choice ,"['29', '2']",2
PlayStation 4 Slim 1TB Console - Marvel's Spider-Man Bundle [Discontinued],https://m.media-amazon.com/images/I/711xGPcLL2L._AC_UL436_.jpg,http://amazon.com/PlayStation-Slim-1TB-Console-Spider-Man-4/dp/B07HHW8C4V/ref=sr_1_2?keywords=ps4&qid=1563435357&s=gateway&sr=8-2,4.7 out of 5 stars,488,318.,United States,,"['248', '5']",2
Playstation 4 Slim 1TB Limited Edition Console - Days of Play Bundle,https://m.media-amazon.com/images/I/71RnNPpcU7L._AC_UL436_.jpg,http://amazon.com/PlayStation-Slim-1TB-Limited-Console-4/dp/B07RXWP9KF/ref=sr_1_3?keywords=ps4&qid=1563435357&s=gateway&sr=8-3,4.0 out of 5 stars,21,299.,United States,,"['419', '7']",2
PlayStation 4 Pro 1TB Console,https://m.media-amazon.com/images/I/41GGPRqTZtL._AC_UL320_.jpg,http://amazon.com/PlayStation-4-Pro-1TB-Console/dp/B01LOP8EZC/ref=sxin_3_osp17-92196859_cov?ascsubtag=92196859-a0a7-4a0f-8e51-86065ec1eac5&creativeASIN=B01LOP8EZC&cv_ct_id=amzn1.osp.92196859-a0a7-4a0f-8e51-86065ec1eac5&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=ps4&linkCode=oas&pd_rd_i=B01LOP8EZC&pd_rd_r=c8f6b44d-bfe0-499d-bcf0-2cc564c88dc4&pd_rd_w=HznzV&pd_rd_wg=KgZqj&pf_rd_p=43ba9e17-96f5-4491-b054-e546013f7dc4&pf_rd_r=CV9ZC76CSHP7XYJCAPYC&qid=1563435357&s=gateway&tag=digitaltren0b-20,4.5 out of 5 stars,"2,063",345.,United States,Editorial recommendations Our Pick,"['23', '1']",2
Xbox One X 1TB Console (Discontinued),https://m.media-amazon.com/images/I/61ux1cU49XL._AC_UL320_.jpg,http://amazon.com/Xbox-One-X-1TB-Console/dp/B074WPGYRF/ref=sxin_3_osp17-92196859_cov?ascsubtag=92196859-a0a7-4a0f-8e51-86065ec1eac5&creativeASIN=B074WPGYRF&cv_ct_id=amzn1.osp.92196859-a0a7-4a0f-8e51-86065ec1eac5&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=ps4&linkCode=oas&pd_rd_i=B074WPGYRF&pd_rd_r=c8f6b44d-bfe0-499d-bcf0-2cc564c88dc4&pd_rd_w=HznzV&pd_rd_wg=KgZqj&pf_rd_p=43ba9e17-96f5-4491-b054-e546013f7dc4&pf_rd_r=CV9ZC76CSHP7XYJCAPYC&qid=1563435357&s=gateway&tag=digitaltren0b-20,4.1 out of 5 stars,"1,273",361.,United States,Editorial recommendations Also Great,"['218', '5']",2
PlayStation 4 Slim 1TB Console,https://m.media-amazon.com/images/I/71PGvPXpk5L._AC_UL436_.jpg,http://amazon.com/PlayStation-4-Slim-1TB-Console/dp/B071CV8CG2/ref=sr_1_1?keywords=ps4&qid=1563435412&s=gateway&sr=8-1,4.6 out of 5 stars,"1,814",297.,United States,Amazon's  Choice ,"['29', '2']",2
PlayStation 4 Slim 1TB Console - Marvel's Spider-Man Bundle [Discontinued],https://m.media-amazon.com/images/I/711xGPcLL2L._AC_UL436_.jpg,http://amazon.com/PlayStation-Slim-1TB-Console-Spider-Man-4/dp/B07HHW8C4V/ref=sr_1_2?keywords=ps4&qid=1563435412&s=gateway&sr=8-2,4.7 out of 5 stars,488,318.,United States,,"['248', '5']",2
PlayStation 4 Pro 1TB Console,https://m.media-amazon.com/images/I/41GGPRqTZtL._AC_UL320_.jpg,http://amazon.com/PlayStation-4-Pro-1TB-Console/dp/B01LOP8EZC/ref=sxin_2_osp17-92196859_cov?ascsubtag=92196859-a0a7-4a0f-8e51-86065ec1eac5&creativeASIN=B01LOP8EZC&cv_ct_id=amzn1.osp.92196859-a0a7-4a0f-8e51-86065ec1eac5&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=ps4&linkCode=oas&pd_rd_i=B01LOP8EZC&pd_rd_r=9aacb486-e82a-4ee6-9726-7e233f60897d&pd_rd_w=xoSZs&pd_rd_wg=XthlK&pf_rd_p=43ba9e17-96f5-4491-b054-e546013f7dc4&pf_rd_r=FGRWXE4WQ64DXGKD29AS&qid=1563435412&s=gateway&tag=digitaltren0b-20,4.5 out of 5 stars,"2,063",345.,United States,Editorial recommendations Our Pick,"['23', '1']",2
Xbox One X 1TB Console (Discontinued),https://m.media-amazon.com/images/I/61ux1cU49XL._AC_UL320_.jpg,http://amazon.com/Xbox-One-X-1TB-Console/dp/B074WPGYRF/ref=sxin_2_osp17-92196859_cov?ascsubtag=92196859-a0a7-4a0f-8e51-86065ec1eac5&creativeASIN=B074WPGYRF&cv_ct_id=amzn1.osp.92196859-a0a7-4a0f-8e51-86065ec1eac5&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=ps4&linkCode=oas&pd_rd_i=B074WPGYRF&pd_rd_r=9aacb486-e82a-4ee6-9726-7e233f60897d&pd_rd_w=xoSZs&pd_rd_wg=XthlK&pf_rd_p=43ba9e17-96f5-4491-b054-e546013f7dc4&pf_rd_r=FGRWXE4WQ64DXGKD29AS&qid=1563435412&s=gateway&tag=digitaltren0b-20,4.1 out of 5 stars,"1,273",361.,United States,Editorial recommendations Also Great,"['218', '5']",2
