Product Name,Image URL,Product URL,Ratings,No: of Responses,price,country,remark,rank list,no of categories
Uncharted 4: A Thief's End (PS4)- Older version,https://m.media-amazon.com/images/I/71hcX5qwKNL._AC_UL436_.jpg,http://amazon.in/Uncharted-4-Thiefs-End-PS4/dp/B01AHLUVX2/ref=sr_1_18?keywords=ps4&qid=1563954582&s=gateway&sr=8-18,4.7 out of 5 stars,"1,026",714,India,,[],0
Uncharted 4: A Thief's End (PS4)- Older version,https://m.media-amazon.com/images/I/71hcX5qwKNL._AC_UL436_.jpg,http://amazon.in/Uncharted-4-Thiefs-End-PS4/dp/B01AHLUVX2/ref=sr_1_20?keywords=ps4&qid=1563954589&s=gateway&sr=8-20,4.7 out of 5 stars,"1,026",714,India,,[],0
FIFA 19 PS4,https://m.media-amazon.com/images/I/815nW3c6pgL._AC_UL436_.jpg,http://amazon.in/crash-bandicoot-n-sane-trilogy/dp/B07SQYQGDB/ref=sr_1_21?keywords=ps4&qid=1563954589&s=gateway&sr=8-21,1.0 out of 5 stars,1,"1,985",India,,[],0
"Sage Controller KontrolFreek FPS Freek Galaxy Purple for Playstation 4 (PS4) Controller , 1 High-Rise, 1 Mid-Rise",https://m.media-amazon.com/images/I/41NmvzzIO5L._AC_UL436_.jpg,http://amazon.in/Sage-Controller-KontrolFreek-Playstation-High-Rise/dp/B07T1LF3CP/ref=sr_1_22?keywords=ps4&qid=1563954589&s=gateway&sr=8-22,5.0 out of 5 stars,1,699,India,,[],0
Assassins Creed: Odyssey (PS4),https://m.media-amazon.com/images/I/71rU+CaJI8L._AC_UL436_.jpg,http://amazon.in/UBI-Soft-Assassins-Creed-Odyssey/dp/B07DS1FFHK/ref=sr_1_23?keywords=ps4&qid=1563954589&s=gateway&sr=8-23,4.5 out of 5 stars,122,"1,597",India,,[],0
"GADGETS WRAP PS4 Controller Designer Skin for Sony Playstation 4, PS4 Slim, Ps4 Pro DualShock Remote Wireless Controller - Batman Comic Book, Skin for One Controller Only",https://m.media-amazon.com/images/I/51mWz4FcbuL._AC_UL436_.jpg,http://amazon.in/GADGETS-WRAP-Controller-Playstation-DualShock/dp/B076QDV6VK/ref=sr_1_24?keywords=ps4&qid=1563954589&s=gateway&sr=8-24,2.4 out of 5 stars,2,290,India,,[],0
God of War Remastered (PS4),https://m.media-amazon.com/images/I/916ba5gWJBL._AC_UL436_.jpg,http://amazon.in/God-of-War-Remastered-PS4/dp/B00YORZL4A/ref=sr_1_25?keywords=ps4&qid=1563954589&s=gateway&sr=8-25,4.3 out of 5 stars,207,"1,169",India,,[],0
Drive Club (PS4),https://m.media-amazon.com/images/I/91I8MKC6xQL._AC_UL436_.jpg,http://amazon.in/Sony-G000006312-Drive-Club-PS4/dp/B00HR4IFZ4/ref=sr_1_26?keywords=ps4&qid=1563954589&s=gateway&sr=8-26,3.5 out of 5 stars,225,685,India,,[],0
GADGETS WRAP DualShock Remote Wireless Controller Skin for Sony Playstation 4/PS4 Slim/Pro (Multicolour),https://m.media-amazon.com/images/I/51mtqsNp-EL._AC_UL436_.jpg,http://amazon.in/GADGETS-WRAP-Controller-Playstation-Multicolour/dp/B0791BL28Q/ref=sr_1_27?keywords=ps4&qid=1563954589&s=gateway&sr=8-27,2.8 out of 5 stars,2,290,India,,[],0
Detroit: Become Human (PS4),https://m.media-amazon.com/images/I/91aFy6jNQxL._AC_UL436_.jpg,http://amazon.in/Sony-180853-Detroit-Become-Human/dp/B07CR3QKQL/ref=sr_1_28?keywords=ps4&qid=1563954589&s=gateway&sr=8-28,4.6 out of 5 stars,87,"1,699",India,,[],0
The Last Of Us: Remastered (PS4),https://m.media-amazon.com/images/I/51bgbqtGG7L._AC_UL436_.jpg,http://amazon.in/Last-Us-Remastered-PS4/dp/B00LVXIVF6/ref=sr_1_29?keywords=ps4&qid=1563954589&s=gateway&sr=8-29,4.6 out of 5 stars,549,"1,100",India,,[],0
Assassin's Creed Origins (PS4),https://m.media-amazon.com/images/I/719VKY1qXvL._AC_UL436_.jpg,http://amazon.in/UBI-Soft-Assassins-Creed-Origins/dp/B074MJ7BFX/ref=sr_1_30?keywords=ps4&qid=1563954589&s=gateway&sr=8-30,4.5 out of 5 stars,152,"1,270",India,,[],0
Days Gone - (PS4),https://m.media-amazon.com/images/I/51l-2eWB-yL._AC_UL436_.jpg,http://amazon.in/Sony-GVS09Z0-Days-Gone-PS4/dp/B01GVS09Z0/ref=sr_1_31?keywords=ps4&qid=1563954589&s=gateway&sr=8-31,4.2 out of 5 stars,108,"2,700",India,,[],0
Shadow of the Tomb Raider (PS4),https://m.media-amazon.com/images/I/81wKvLKKjVL._AC_UL436_.jpg,http://amazon.in/Square-Enix-Shadow-Tomb-Raider/dp/B07CTX3PH6/ref=sr_1_32?keywords=ps4&qid=1563954589&s=gateway&sr=8-32,4.2 out of 5 stars,103,"1,869",India,,[],0
Resident Evil 7: Biohazard (PS4),https://m.media-amazon.com/images/I/81iKlRmojmL._AC_UL436_.jpg,http://amazon.in/Resident-Evil-7-Biohazard-PS4/dp/B01HRK41NM/ref=sr_1_33?keywords=ps4&qid=1563954589&s=gateway&sr=8-33,4.1 out of 5 stars,89,"1,290",India,,[],0
FIFA 16 (PS4),https://m.media-amazon.com/images/I/71LyLL5Xq5L._AC_UL436_.jpg,http://amazon.in/Electronic-Arts-018019-FIFA-PS4/dp/B013HSQVAE/ref=sr_1_34?keywords=ps4&qid=1563954589&s=gateway&sr=8-34,4.5 out of 5 stars,264,376,India,,[],0
PlayStation 4 Slim 1TB Console,https://m.media-amazon.com/images/I/71PGvPXpk5L._AC_UY218_.jpg,http://amazon.com/PlayStation-4-Slim-1TB-Console/dp/B071CV8CG2/ref=sr_1_1?keywords=ps4&qid=1563954619&s=gateway&sr=8-1,4.6 out of 5 stars,"1,827",295.,United States,,"['71', '2']",2
PlayStation 4 Slim 1TB Console - Marvel's Spider-Man Bundle [Discontinued],https://m.media-amazon.com/images/I/711xGPcLL2L._AC_UY218_.jpg,http://amazon.com/PlayStation-Slim-1TB-Console-Spider-Man-4/dp/B07HHW8C4V/ref=sr_1_2?keywords=ps4&qid=1563954619&s=gateway&sr=8-2,4.7 out of 5 stars,495,320.,United States,,"['305', '6']",2
Playstation 4 Slim 1TB Limited Edition Console - Days of Play Bundle,https://m.media-amazon.com/images/I/71RnNPpcU7L._AC_UY218_.jpg,http://amazon.com/Playstation-Slim-1TB-Limited-Console/dp/B07RXWP9KF/ref=sr_1_3?keywords=ps4&qid=1563954619&s=gateway&sr=8-3,4.1 out of 5 stars,24,299.,United States,,"['260', '5']",2
PlayStation 4 Pro 1TB Console,https://m.media-amazon.com/images/I/41GGPRqTZtL._AC_UL320_.jpg,http://amazon.com/PlayStation-4-Pro-1TB-Console/dp/B01LOP8EZC/ref=sxin_3_osp17-92196859_cov?ascsubtag=92196859-a0a7-4a0f-8e51-86065ec1eac5&creativeASIN=B01LOP8EZC&cv_ct_id=amzn1.osp.92196859-a0a7-4a0f-8e51-86065ec1eac5&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=ps4&linkCode=oas&pd_rd_i=B01LOP8EZC&pd_rd_r=fb4f0f03-9c10-4f0b-a1b7-14f639e8f39c&pd_rd_w=hsRq1&pd_rd_wg=U4IwL&pf_rd_p=43ba9e17-96f5-4491-b054-e546013f7dc4&pf_rd_r=9ASAHEA18MWR8XSYY1TS&qid=1563954619&s=gateway&tag=digitaltren0b-20,4.5 out of 5 stars,"2,083",374.,United States,Our Pick,"['59', '1']",2
Xbox One X 1TB Console (Discontinued),https://m.media-amazon.com/images/I/61ux1cU49XL._AC_UL320_.jpg,http://amazon.com/Xbox-One-X-1TB-Console/dp/B074WPGYRF/ref=sxin_3_osp17-92196859_cov?ascsubtag=92196859-a0a7-4a0f-8e51-86065ec1eac5&creativeASIN=B074WPGYRF&cv_ct_id=amzn1.osp.92196859-a0a7-4a0f-8e51-86065ec1eac5&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=ps4&linkCode=oas&pd_rd_i=B074WPGYRF&pd_rd_r=fb4f0f03-9c10-4f0b-a1b7-14f639e8f39c&pd_rd_w=hsRq1&pd_rd_wg=U4IwL&pf_rd_p=43ba9e17-96f5-4491-b054-e546013f7dc4&pf_rd_r=9ASAHEA18MWR8XSYY1TS&qid=1563954619&s=gateway&tag=digitaltren0b-20,4.1 out of 5 stars,"1,281",361.,United States,Also Great,"['251', '5']",2
Nintendo Switch – Neon Red and Neon Blue Joy-Con,https://m.media-amazon.com/images/I/71ivrWiYkLL._AC_UL320_.jpg,http://amazon.com/Nintendo-Switch-Neon-Red-Blue-Joy/dp/B01MUAGZ49/ref=sxin_3_osp17-92196859_cov?ascsubtag=92196859-a0a7-4a0f-8e51-86065ec1eac5&creativeASIN=B01MUAGZ49&cv_ct_id=amzn1.osp.92196859-a0a7-4a0f-8e51-86065ec1eac5&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=ps4&linkCode=oas&pd_rd_i=B01MUAGZ49&pd_rd_r=fb4f0f03-9c10-4f0b-a1b7-14f639e8f39c&pd_rd_w=hsRq1&pd_rd_wg=U4IwL&pf_rd_p=43ba9e17-96f5-4491-b054-e546013f7dc4&pf_rd_r=9ASAHEA18MWR8XSYY1TS&qid=1563954619&s=gateway&tag=digitaltren0b-20,4.5 out of 5 stars,"7,046",297.,United States,Also Great,"['51', '1', '10']",3
"SNES Nintendo Classic Mini: Super Nintendo Entertainment System (Europe), Not Region Locked",https://m.media-amazon.com/images/I/81dKE5hBovL._AC_UL320_.jpg,http://amazon.com/SNES-Nintendo-Classic-Mini-Entertainment-System/dp/B073BVHY3F/ref=sxin_3_osp17-92196859_cov?ascsubtag=92196859-a0a7-4a0f-8e51-86065ec1eac5&creativeASIN=B073BVHY3F&cv_ct_id=amzn1.osp.92196859-a0a7-4a0f-8e51-86065ec1eac5&cv_ct_pg=search&cv_ct_wn=osp-search&keywords=ps4&linkCode=oas&pd_rd_i=B073BVHY3F&pd_rd_r=fb4f0f03-9c10-4f0b-a1b7-14f639e8f39c&pd_rd_w=hsRq1&pd_rd_wg=U4IwL&pf_rd_p=43ba9e17-96f5-4491-b054-e546013f7dc4&pf_rd_r=9ASAHEA18MWR8XSYY1TS&qid=1563954619&s=gateway&tag=digitaltren0b-20,4.6 out of 5 stars,360,110.,United States,Also Great,"['933', '1']",2
PlayStation 4 Pro 1TB Console,https://m.media-amazon.com/images/I/41GGPRqTZtL._AC_UY218_.jpg,http://amazon.com/PlayStation-4-Pro-1TB-Console/dp/B01LOP8EZC/ref=sr_1_4?keywords=ps4&qid=1563954619&s=gateway&sr=8-4,4.5 out of 5 stars,"2,083",374.,United States,Best Seller ,"['59', '1']",2
PlayStation 4 Slim 1TB Console - Call of Duty: Black Ops 4 Bundle,https://m.media-amazon.com/images/I/712ule65eAL._AC_UY218_.jpg,http://amazon.com/PlayStation-Slim-1TB-Console-Bundle-4/dp/B07JHY99XV/ref=sr_1_5?keywords=ps4&qid=1563954619&s=gateway&sr=8-5,4.3 out of 5 stars,170,369.,United States,,"['1,083', '9']",2
Sony PlayStation 4 Pro 1TB White (PS4),https://m.media-amazon.com/images/I/71NyRR72fWL._AC_UY218_.jpg,http://amazon.com/Sony-PlayStation-Pro-1TB-White-4/dp/B07MLWLYCN/ref=sr_1_6?keywords=ps4&qid=1563954619&s=gateway&sr=8-6,4.1 out of 5 stars,9,361.,United States,,"['1,931', '13']",2
PlayStation 4 Slim 1TB Limited Edition Console - Days of Play Bundle [Discontinued],https://m.media-amazon.com/images/I/61U-a2hz2TL._AC_UY218_.jpg,http://amazon.com/PlayStation-Slim-1TB-Limited-Console-4/dp/B07DMC3M42/ref=sr_1_7?keywords=ps4&qid=1563954619&s=gateway&sr=8-7,4.7 out of 5 stars,221,385.,United States,,"['2,476', '17']",2
Sony PlayStation 4 Pro 1TB Console - Black (PS4 Pro),https://m.media-amazon.com/images/I/71jN27mYlhL._AC_UY218_.jpg,http://amazon.com/Sony-PlayStation-Pro-1TB-Console-4/dp/B07K14XKZH/ref=sr_1_8?keywords=ps4&qid=1563954619&s=gateway&sr=8-8,4.6 out of 5 stars,6,379.,United States,,"['556', '8']",2
DualShock 4 Wireless Controller for PlayStation 4 - Magma Red,https://m.media-amazon.com/images/I/81L9+4dTIgL._AC_UY218_.jpg,http://amazon.com/DualShock-Wireless-Controller-PlayStation-Magma-4/dp/B01MD19OI2/ref=sr_1_11?keywords=ps4&qid=1563954619&s=gateway&sr=8-11,4.2 out of 5 stars,"10,524",44.,United States,Best Seller ,"['12', '1']",2
PlayStation Plus: 12 Month Membership [Digital Code],https://m.media-amazon.com/images/I/71kwENuZnbL._AC_UY218_.jpg,http://amazon.com/PlayStation-Plus-Month-Membership-Digital/dp/B004RMK5QG/ref=sr_1_12?keywords=ps4&qid=1563954619&s=gateway&sr=8-12,4.7 out of 5 stars,"11,140",59.,United States,,"['26', '2', '2', '2']",4
DualShock 4 Wireless Controller for PlayStation 4 - Midnight Blue,https://m.media-amazon.com/images/I/81wx5gvczgL._AC_UY218_.jpg,http://amazon.com/DualShock-Wireless-Controller-PlayStation-Midnight-4/dp/B0799976M1/ref=sr_1_13?keywords=ps4&qid=1563954619&s=gateway&sr=8-13,4.2 out of 5 stars,"10,524",46.,United States,,"['39', '2']",2
DualShock 4 Wireless Controller for PlayStation 4 - Jet Black,https://m.media-amazon.com/images/I/81WC7WeciqL._AC_UY218_.jpg,http://amazon.com/DualShock-Wireless-Controller-PlayStation-Black-4/dp/B01LWVX2RG/ref=sr_1_14?keywords=ps4&qid=1563954619&s=gateway&sr=8-14,4.2 out of 5 stars,"10,524",46.,United States,,"['46', '19']",2
Horizon Zero Dawn Complete Edition Hits - PlayStation 4,https://m.media-amazon.com/images/I/81Udpd3dgaL._AC_UY218_.jpg,http://amazon.com/Horizon-Zero-Dawn-Complete-Hits-PlayStation/dp/B07STWQ38X/ref=sr_1_15?keywords=ps4&qid=1563954619&s=gateway&sr=8-15,4.7 out of 5 stars,9,19.,United States,,"['83', '9']",2
God of War - Playstation 4,https://m.media-amazon.com/images/I/811czebxtnL._AC_UY218_.jpg,http://amazon.com/God-War-Playstation-4/dp/B01GW8XOY2/ref=sr_1_16?keywords=ps4&qid=1563954619&s=gateway&sr=8-16,4.7 out of 5 stars,"1,520",19.,United States,,"['25', '3']",2
"BEBONCOOL PS4 Controller Charger, DualShock 4 Controller USB Charging Station Dock, PlayStation 4 Charging Station for Sony Playstation4 / PS4 / PS4 Slim / PS4 Pro Controller",https://m.media-amazon.com/images/I/81UWP87LpwL._AC_UY218_.jpg,http://amazon.com/BEBONCOOL-Controller-DualShock-Playstation-PlayStation4/dp/B071WNWHZ7/ref=sr_1_17?keywords=ps4&qid=1563954619&s=gateway&sr=8-17,4.4 out of 5 stars,"1,338",13.,United States,Amazon's  Choice ,"['25', '1']",2
DualShock 4 Wireless Controller for PlayStation 4 - Crystal,https://m.media-amazon.com/images/I/71uZID+EhLL._AC_UY218_.jpg,http://amazon.com/DualShock-Wireless-Controller-PlayStation-Crystal-4/dp/B07FQ74V4Z/ref=sr_1_18?keywords=ps4&qid=1563954619&s=gateway&sr=8-18,4.2 out of 5 stars,"10,524",47.,United States,,"['80', '4']",2
Sony PS4 500 GB Slim Console (Free Games: Gran Turismo - Sport/Uncharted 4/Horizon Zero Dawn),https://m.media-amazon.com/images/I/91oChMLErlL._AC_UY218_QL90_.jpg,http://amazon.in/Sony-Slim-Console-Free-Games/dp/B07BH997T1/ref=sr_1_1?keywords=ps4&qid=1563955026&s=gateway&sr=8-1,4.6 out of 5 stars,392,"27,490",India,Amazon's  Choice ,[],0
Sony PS4 Pro 1TB Console (Black),https://m.media-amazon.com/images/I/71pFB-gWFdL._AC_UY218_QL90_.jpg,http://amazon.in/Sony-PS4-Pro-Console-Black/dp/B079Q42JX7/ref=sr_1_2?keywords=ps4&qid=1563955026&s=gateway&sr=8-2,4.4 out of 5 stars,176,"38,990",India,,[],0
Sony PS4 1TB Slim Console with Additonal Dualshock Controller (Black),https://m.media-amazon.com/images/I/71M4SBulbJL._AC_UY218_QL90_.jpg,http://amazon.in/Sony-Console-Additonal-Dualshock-Controller/dp/B07S3BD2W6/ref=sr_1_3?keywords=ps4&qid=1563955026&s=gateway&sr=8-3,4.6 out of 5 stars,392,"32,290",India,,[],0
Sony PS4 Slim 1TB Console (Free Game: Red Dead II Redemption),https://m.media-amazon.com/images/I/81GDsR+di5L._AC_UY218_QL90_.jpg,http://amazon.in/Sony-Slim-Console-Free-Game/dp/B07JM5GPQY/ref=sr_1_4?keywords=ps4&qid=1563955026&s=gateway&sr=8-4,4.6 out of 5 stars,392,"31,330",India,,[],0
Marvel's Spider Man (PS4),https://m.media-amazon.com/images/I/51ndxZcdt+L._AC_UY218_QL90_.jpg,http://amazon.in/Sony-195229-Marvels-Spider-Man/dp/B07CR4GQD3/ref=sr_1_5?keywords=ps4&qid=1563955026&s=gateway&sr=8-5,4.7 out of 5 stars,874,"2,488",India,Best seller ,[],0
"GADGETS WRAP PS4 Controller Designer Skin for Sony Playstation 4 DualShock Wireless Controller - The Joker, Skin for One Controller Only",https://m.media-amazon.com/images/I/418NxGSNLPL._AC_UY218_QL90_.jpg,http://amazon.in/GADGETS-WRAP-Controller-Playstation-DualShock/dp/B076QD88WX/ref=sr_1_6?keywords=ps4&qid=1563955026&s=gateway&sr=8-6,3.3 out of 5 stars,3,290,India,,[],0
Call of Duty: Modern Warfare (PS4),https://m.media-amazon.com/images/I/81KC6XaOPQL._AC_UY218_QL90_.jpg,http://amazon.in/Call-Duty-Modern-Warfare-PS4/dp/B07SPWYF9L/ref=sr_1_7?keywords=ps4&qid=1563955026&s=gateway&sr=8-7,No ratings Provided,No responses available,"4,499",India,Prime Day launch ,[],0
Cricket 19 International Edition (PS4),https://m.media-amazon.com/images/I/71PxCV5Q2JL._AC_UY218_QL90_.jpg,http://amazon.in/Cricket-19-International-Edition-PS4/dp/B07QNQN449/ref=sr_1_8?keywords=ps4&qid=1563955026&s=gateway&sr=8-8,4.1 out of 5 stars,49,"3,219",India,,[],0
PS4 Death Stranding (PS4),https://m.media-amazon.com/images/I/71rznIz2lAL._AC_UY218_QL90_.jpg,http://amazon.in/SIEE-PS4-Death-Stranding/dp/B07V7KV81S/ref=sr_1_11?keywords=ps4&qid=1563955026&s=gateway&sr=8-11,No ratings Provided,No responses available,"3,999",India,,[],0
"Gadgets Wrap Ps4 Controller Designer Skin For Sony Playstation 4 Dualshock Wireless Controller Marvel Avengers, Skin For One Controller Only - Multicolor",https://m.media-amazon.com/images/I/41UuqdLCo1L._AC_UY218_QL90_.jpg,http://amazon.in/GADGETS-WRAP-Controller-Playstation-DualShock/dp/B0791C2YDJ/ref=sr_1_12?keywords=ps4&qid=1563955026&s=gateway&sr=8-12,1.0 out of 5 stars,2,289,India,,[],0
New World PS4 Slim PS4 Pro Multifunction Console Vertical Stand with Cooling Fan and Charging Dock and Disc Stand (Black),https://m.media-amazon.com/images/I/41kdQEQrWnL._AC_UY218_QL90_.jpg,http://amazon.in/New-World-Multifunction-Vertical-Charging/dp/B07239Y8VK/ref=sr_1_13?keywords=ps4&qid=1563955026&s=gateway&sr=8-13,3.7 out of 5 stars,9,"2,424",India,,[],0
Grand Theft Auto V (PS4),https://m.media-amazon.com/images/I/91bTOieqeZL._AC_UY218_QL90_.jpg,http://amazon.in/Grand-Theft-Auto-V-PS4/dp/B00L8XUDIC/ref=sr_1_14?keywords=ps4&qid=1563955026&s=gateway&sr=8-14,4.6 out of 5 stars,749,"1,699",India,,[],0
Fifa 19 (PS4),https://m.media-amazon.com/images/I/71unWeOXWlL._AC_UY218_QL90_.jpg,http://amazon.in/Electronic-Arts-Fifa19SEPS4-Fifa-PS4/dp/B07DVWWF44/ref=sr_1_15?keywords=ps4&qid=1563955026&s=gateway&sr=8-15,4.5 out of 5 stars,354,"1,864",India,,[],0
Macmerise Splash Shield - Skin for Sony PS4,https://m.media-amazon.com/images/I/610TlxOccLL._AC_UY218_QL90_.jpg,http://amazon.in/Macmerise-Splash-Shield-Skin-Sony/dp/B0726131NQ/ref=sr_1_16?keywords=ps4&qid=1563955026&s=gateway&sr=8-16,No ratings Provided,No responses available,870,India,,[],0
PUBG - PLAYERUNKNOWN'S BATTLEGROUNDS (PS4)- Playstation PLUS Required,https://m.media-amazon.com/images/I/81FURbNad4L._AC_UY218_QL90_.jpg,http://amazon.in/PUBG-PLAYERUNKNOWNS-BATTLEGROUNDS-Playstation-Required/dp/B07KWC6B87/ref=sr_1_17?keywords=ps4&qid=1563955026&s=gateway&sr=8-17,3.2 out of 5 stars,155,"1,406",India,,[],0
Devil May Cry 5 (PS4),https://m.media-amazon.com/images/I/717GIGisHNL._AC_UY218_QL90_.jpg,http://amazon.in/Devil-May-Cry-5-PS4/dp/B07DRSF215/ref=sr_1_18?keywords=ps4&qid=1563955026&s=gateway&sr=8-18,4.3 out of 5 stars,27,"2,839",India,,[],0
FIFA 19 PS4,https://m.media-amazon.com/images/I/815nW3c6pgL._AC_UY218_QL90_.jpg,http://amazon.in/crash-bandicoot-n-sane-trilogy/dp/B07SQYQGDB/ref=sr_1_20?keywords=ps4&qid=1563955033&s=gateway&sr=8-20,1.0 out of 5 stars,1,"1,985",India,,[],0
"Sage Controller KontrolFreek FPS Freek Galaxy Purple for Playstation 4 (PS4) Controller , 1 High-Rise, 1 Mid-Rise",https://m.media-amazon.com/images/I/41NmvzzIO5L._AC_UY218_QL90_.jpg,http://amazon.in/Sage-Controller-KontrolFreek-Playstation-High-Rise/dp/B07T1LF3CP/ref=sr_1_21?keywords=ps4&qid=1563955033&s=gateway&sr=8-21,5.0 out of 5 stars,1,699,India,,[],0
Assassins Creed: Odyssey (PS4),https://m.media-amazon.com/images/I/71rU+CaJI8L._AC_UY218_QL90_.jpg,http://amazon.in/UBI-Soft-Assassins-Creed-Odyssey/dp/B07DS1FFHK/ref=sr_1_22?keywords=ps4&qid=1563955033&s=gateway&sr=8-22,4.5 out of 5 stars,122,"1,597",India,,[],0
"GADGETS WRAP PS4 Controller Designer Skin for Sony Playstation 4 DualShock Wireless Controller - The Joker, Skin for One Controller Only",https://m.media-amazon.com/images/I/418NxGSNLPL._AC_UY218_QL90_.jpg,http://amazon.in/GADGETS-WRAP-Controller-Playstation-DualShock/dp/B076QD88WX/ref=sr_1_23?keywords=ps4&qid=1563955033&s=gateway&sr=8-23,3.3 out of 5 stars,3,290,India,,[],0
God of War Remastered (PS4),https://m.media-amazon.com/images/I/916ba5gWJBL._AC_UY218_QL90_.jpg,http://amazon.in/God-of-War-Remastered-PS4/dp/B00YORZL4A/ref=sr_1_24?keywords=ps4&qid=1563955033&s=gateway&sr=8-24,4.3 out of 5 stars,207,"1,169",India,,[],0
