Product Name,Image URL,Product URL,price,Ratings,No: of Responses,country
NACON Controller eSports Revolution Unlimited Pro V3 PS4 Playstation 4 / PC (Wireless / Wired),https://m.media-amazon.com/images/I/71Xh3jA2emL._AC_UL436_.jpg,https://www.amazon.in//Controller-Revolution-Unlimited-Playstation-Wireless/dp/B07NDCL3XB/ref=sr_1_47?keywords=ps4&qid=1561986107&s=gateway&sr=8-47,139.,3.5 out of 5 stars,9,United Kingdom
FINAL FANTASY VII REMAKE (PS4),https://m.media-amazon.com/images/I/71C+8mpBbnL._AC_UL436_.jpg,https://www.amazon.in//FINAL-FANTASY-VII-REMAKE-PS4/dp/B07SV4S75P/ref=sr_1_48?keywords=ps4&qid=1561986107&s=gateway&sr=8-48,49.,No ratings Provided,No responses available,United Kingdom
NHL 20 (PS4),https://m.media-amazon.com/images/I/81dgqF0KAmL._AC_UL436_.jpg,https://www.amazon.in//Electronic-Arts-1055501-NHL-PS4/dp/B07T85V1KH/ref=sr_1_49?keywords=ps4&qid=1561986107&s=gateway&sr=8-49,"['54.', '54.']",No ratings Provided,No responses available,United Kingdom
Sony Playstation 4 500GB Console (Black) with Marvel's Spider-Man,https://m.media-amazon.com/images/I/81RD1poXaAL._AC_UL436_.jpg,https://www.amazon.in//Playstation-500GB-Console-Marvels-Spider-Man/dp/B07FW59WB7/ref=sr_1_50?keywords=ps4&qid=1561986107&s=gateway&sr=8-50,279.,4.0 out of 5 stars,37,United Kingdom
"Razer Raiju Tournament Edition 2019 - Wireless and Wired Gaming Controller with Mecha Tactile Action Buttons, Interchangeable Parts and Quick Control Panel, compatible with PS4 and PC, Black",https://m.media-amazon.com/images/I/71ELdM8AgRL._AC_UL436_.jpg,https://www.amazon.in//Razer-Raiju-Tournament-2019-Interchangeable/dp/B07N1CCNYH/ref=sr_1_51?keywords=ps4&qid=1561986107&s=gateway&sr=8-51,149.,3.9 out of 5 stars,33,United Kingdom
Cyberpunk 2077 with Limited Edition Steelbook (Exclusive to Amazon.co.UK) (PS4),https://m.media-amazon.com/images/I/01RmK+J4pJL._AC_UL436_.gif,https://www.amazon.in//Cyberpunk-Limited-Steelbook-Exclusive-Amazon-co-UK/dp/B07TPNV73G/ref=sr_1_52?keywords=ps4&qid=1561986107&s=gateway&sr=8-52,59.,No ratings Provided,No responses available,United Kingdom
F1 2019 - Legends Edition (PS4),https://m.media-amazon.com/images/I/91O3o--j1TL._AC_UL436_.jpg,https://www.amazon.in//F1-2019-Legends-Edition-PS4/dp/B07R8H29Q9/ref=sr_1_51?keywords=ps4&qid=1561986112&s=gateway&sr=8-51,"['64.', '64.']",3.5 out of 5 stars,3,United Kingdom
F1 2019 - Anniversary Edition (PS4),https://m.media-amazon.com/images/I/81+cQONUAwL._AC_UL436_.jpg,https://www.amazon.in//F1-2019-Anniversary-Edition-PS4/dp/B07Q6GN4BK/ref=sr_1_52?keywords=ps4&qid=1561986112&s=gateway&sr=8-52,"['45.', '39.', '45.']",No ratings Provided,No responses available,United Kingdom
WRC 8 - PlayStation 4 (PS4),https://m.media-amazon.com/images/I/71WOnqzUPsL._AC_UL436_.jpg,https://www.amazon.in//WRC-8-PlayStation-4-PS4/dp/B07THDY3GB/ref=sr_1_53?keywords=ps4&qid=1561986112&s=gateway&sr=8-53,49.,No ratings Provided,No responses available,United Kingdom
Sony V2 Dualshock 4 Wireless Controller - Alpine Green PS4 (PS4),https://m.media-amazon.com/images/I/61QdY3+nlHL._AC_UL436_.jpg,https://www.amazon.in//Sony-V2-Dualshock-Wireless-Controller/dp/B07PNHPF9V/ref=sr_1_54?keywords=ps4&qid=1561986112&s=gateway&sr=8-54,[],3.7 out of 5 stars,28,United Kingdom
Elden Ring (PS4),https://m.media-amazon.com/images/I/81YBIP+-FmL._AC_UL436_.jpg,https://www.amazon.in//Bandai-Namco-Entertainment-113605-Elden/dp/B07T8J15JQ/ref=sr_1_55?keywords=ps4&qid=1561986112&s=gateway&sr=8-55,49.,No ratings Provided,No responses available,United Kingdom
Spyro Trilogy Reignited (PS4),https://m.media-amazon.com/images/I/81X93DGG6sL._AC_UL436_.jpg,https://www.amazon.in//ACTIVISION-88237EN-Spyro-Trilogy-Reignited/dp/B07BXMWG8L/ref=sr_1_56?keywords=ps4&qid=1561986112&s=gateway&sr=8-56,"['25.', '34.', '23.']",4.8 out of 5 stars,375,United Kingdom
Blood & Truth (PS VR) (PS4),https://m.media-amazon.com/images/I/91yMxsa09cL._AC_UL436_.jpg,https://www.amazon.in//Blood-Truth-PS-VR-PS4/dp/B07PQ8VLRR/ref=sr_1_57?keywords=ps4&qid=1561986112&s=gateway&sr=8-57,26.,4.5 out of 5 stars,58,United Kingdom
Leisure Suit Larry - Wet Dreams Don't Dry (PS4),https://m.media-amazon.com/images/I/8150Bd+HYUL._AC_UL436_.jpg,https://www.amazon.in//Leisure-Suit-Larry-Dreams-Dont/dp/B07QH7HYLN/ref=sr_1_58?keywords=ps4&qid=1561986112&s=gateway&sr=8-58,32.,No ratings Provided,No responses available,United Kingdom
PS4 500GB +  Days Gone (Amazon Exclusive),https://m.media-amazon.com/images/I/71uxsIZWuEL._AC_UL436_.jpg,https://www.amazon.in//500GB-Days-Gone-Amazon-Exclusive/dp/B07QXZTHT4/ref=sr_1_61?keywords=ps4&qid=1561986112&s=gateway&sr=8-61,298.,4.5 out of 5 stars,445,United Kingdom
 Sony PlayStation DualShock 4 Controller - Green Cammo,https://m.media-amazon.com/images/I/6177Ux6DZwL._AC_UL436_.jpg,https://www.amazon.in//Sony-PlayStation-DualShock-Controller-Green/dp/B01MQTRR0D/ref=sr_1_62?keywords=ps4&qid=1561986112&s=gateway&sr=8-62,44.,4.0 out of 5 stars,"2,106",United Kingdom
Jumanji: The Video Game (PS4),https://m.media-amazon.com/images/I/71cwEoZGMyL._AC_UL436_.jpg,https://www.amazon.in//Jumanji-The-Video-Game-PS4/dp/B07STKNSJ7/ref=sr_1_63?keywords=ps4&qid=1561986112&s=gateway&sr=8-63,34.,No ratings Provided,No responses available,United Kingdom
"Gaming Headset for PS4 Xbox One,TUOWEI Gaming Headset 3.5mm 3D Stereo Sound Over-Ear Noise Reduction Gaming Headphone with Mic & LED Lighting for Nintendo Switch PC Laptop Mac Tablet/Phone",https://m.media-amazon.com/images/I/61+1d6vD75L._AC_UL436_.jpg,https://www.amazon.in//Over-Ear-Reduction-Headphone-Lighting-Nintendo/dp/B07SMFLVJK/ref=sr_1_64?keywords=ps4&qid=1561986112&s=gateway&sr=8-64,18.,4.6 out of 5 stars,4,United Kingdom
Monster Hunter World Iceborne Master Edition Steelbook (PS4),https://m.media-amazon.com/images/I/91+W5-tF9SL._AC_UL436_.jpg,https://www.amazon.in//Monster-Hunter-Iceborne-Master-Steelbook/dp/B07TC9VYGZ/ref=sr_1_65?keywords=ps4&qid=1561986112&s=gateway&sr=8-65,"['49.', '49.']",No ratings Provided,No responses available,United Kingdom
The Sinking City - PlayStation 4 (PS4),https://m.media-amazon.com/images/I/71mLxDhOwZL._AC_UL436_.jpg,https://www.amazon.in//Sinking-City-PlayStation-PS4/dp/B07PTVNFP2/ref=sr_1_66?keywords=ps4&qid=1561986112&s=gateway&sr=8-66,39.,No ratings Provided,No responses available,United Kingdom
Gold Wireless Headset - White Edition (PS4),https://m.media-amazon.com/images/I/41In2avgmtL._AC_UL436_.jpg,https://www.amazon.in//Gold-Wireless-Headset-White-PS4/dp/B07HPXXGF2/ref=sr_1_67?keywords=ps4&qid=1561986112&s=gateway&sr=8-67,76.,4.2 out of 5 stars,174,United Kingdom
Death Stranding PS4 Special Edition (PS4),https://m.media-amazon.com/images/I/41024apz0oL._AC_UL436_.jpg,https://www.amazon.in//Death-Stranding-PS4-Special/dp/B07SR4239Z/ref=sr_1_68?keywords=ps4&qid=1561986112&s=gateway&sr=8-68,69.,No ratings Provided,No responses available,United Kingdom
Death Stranding PS4 Special Edition (PS4),https://m.media-amazon.com/images/I/41024apz0oL._AC_UL436_.jpg,https://www.amazon.in//Death-Stranding-PS4-Special/dp/B07SR4239Z/ref=sr_1_67?keywords=ps4&qid=1561986116&s=gateway&sr=8-67,69.,No ratings Provided,No responses available,United Kingdom
Final Fantasy XIV: The Complete Collection (PS4),https://m.media-amazon.com/images/I/81v4rYBoSlL._AC_UL436_.jpg,https://www.amazon.in//Final-Fantasy-XIV-Complete-Collection/dp/B07TLC9NPY/ref=sr_1_68?keywords=ps4&qid=1561986116&s=gateway&sr=8-68,44.,No ratings Provided,No responses available,United Kingdom
Sony PlayStation 4 Pro 1TB Console - Black +  Days Gone with Limited Edition SteelBook (Exclusive to Amazon.co.uk) (PS4),https://m.media-amazon.com/images/I/71FmCP94RNL._AC_UL436_.jpg,https://www.amazon.in//Sony-PlayStation-Pro-1TB-Console/dp/B07QXZTD91/ref=sr_1_69?keywords=ps4&qid=1561986116&s=gateway&sr=8-69,398.,4.4 out of 5 stars,673,United Kingdom
"GEEKLIN Bluetooth Mini Wireless Keyboard, 2.4g mini Wireless Chatpad report with ps4 Controller",https://m.media-amazon.com/images/I/71n1wP+LryL._AC_UL436_.jpg,https://www.amazon.in//GEEKLIN-Bluetooth-Wireless-Keyboard-Controller/dp/B07MJTZ44D/ref=sr_1_70?keywords=ps4&qid=1561986116&s=gateway&sr=8-70,15.,5.0 out of 5 stars,20,United Kingdom
Assassin's Creed Origins + Odyssey Double Pack (PS4),https://m.media-amazon.com/images/I/81HxPSWycDL._AC_UL436_.jpg,https://www.amazon.in//Assassins-Creed-Origins-Odyssey-Double/dp/B07TD532W8/ref=sr_1_71?keywords=ps4&qid=1561986116&s=gateway&sr=8-71,"['44.', '44.']",No ratings Provided,No responses available,United Kingdom
PECHAM PS4 Pro Vertical Stand with Cooling Fan Dual Controller Charging Station for Sony PlayStation 4 Pro Game Console Dualshock 4 with Extra USB Hub 3 Port,https://m.media-amazon.com/images/I/71-kyciv7pL._AC_UL436_.jpg,https://www.amazon.in//PECHAM-Vertical-Controller-PlayStation-Dualshock-Black/dp/B07FDVDN7J/ref=sr_1_72?keywords=ps4&qid=1561986116&s=gateway&sr=8-72,9.,4.1 out of 5 stars,51,United Kingdom
Bloodstained: Ritual of the Night (PS4),https://m.media-amazon.com/images/I/81-2pPZzp9L._AC_UL436_.jpg,https://www.amazon.in//505-Games-BLOODSPS01-Bloodstained-Ritual/dp/B07PHTHMKD/ref=sr_1_73?keywords=ps4&qid=1561986116&s=gateway&sr=8-73,"['29.', '34.', '34.']",5.0 out of 5 stars,2,United Kingdom
Ni No Kuni: Wrath Of The White Witch: Remastered (PS4),https://m.media-amazon.com/images/I/81rvTtkaSKL._AC_UL436_.jpg,https://www.amazon.in//Ni-No-Kuni-Wrath-Remastered/dp/B07TFWTQSK/ref=sr_1_74?keywords=ps4&qid=1561986116&s=gateway&sr=8-74,"['44.', '54.']",No ratings Provided,No responses available,United Kingdom
9CDeer 1 Piece of SiliconeTransfer Print Protective Cover Skin + 6 Thumb Grips & Dust Proof Plugs for PS4/Slim/Pro Controller Cartoon Paints,https://m.media-amazon.com/images/I/618bscbDMEL._AC_UL436_.jpg,https://www.amazon.in//9CDeer-SiliconeTransfer-Protective-Controller-Cartoon/dp/B07PH5PX9Y/ref=sr_1_77?keywords=ps4&qid=1561986116&s=gateway&sr=8-77,7.,4.3 out of 5 stars,10,United Kingdom
eXtremeRate DAWN Programable Remap Kit for PS4 Controller with Mod Chip & Redesigned Back Shell & 4 Back Buttons - Compatible with JDM 040/050/055 - Textured Black,https://m.media-amazon.com/images/I/51QSO7kn3WL._AC_UL436_.jpg,https://www.amazon.in//eXtremeRate-Programable-Controller-Redesigned-Buttons-B-Textured-Black/dp/B07Q2SJQX4/ref=sr_1_78?keywords=ps4&qid=1561986116&s=gateway&sr=8-78,34.,4.3 out of 5 stars,43,United Kingdom
Far Cry New Dawn Limited Edition (Exclusive to Amazon.co.uk) (PS4),https://m.media-amazon.com/images/I/91+mz1VUstL._AC_UL436_.jpg,https://www.amazon.in//Far-Dawn-Limited-Exclusive-Amazon-co-uk/dp/B07L8X9MRP/ref=sr_1_79?keywords=ps4&qid=1561986116&s=gateway&sr=8-79,"['21.', '21.']",4.3 out of 5 stars,80,United Kingdom
